reg;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
84;2021-02-27-2021-03-05;29;1686;66.7;1056;62.6;58;3.4;171;10.1;401;23.8
84;2021-02-27-2021-03-05;39;1615;65.8;1044;64.6;71;4.4;116;7.2;384;23.8
84;2021-02-27-2021-03-05;49;1526;66.8;970;63.6;58;3.8;95;6.2;403;26.4
84;2021-02-27-2021-03-05;59;1432;66.4;887;61.9;47;3.3;102;7.1;396;27.7
84;2021-02-27-2021-03-05;69;972;66.7;575;59.2;40;4.1;69;7.1;288;29.6
84;2021-02-27-2021-03-05;79;699;63.5;409;58.5;24;3.4;40;5.7;226;32.3
84;2021-02-27-2021-03-05;89;439;64.7;183;41.7;14;3.2;49;11.2;193;44
84;2021-02-27-2021-03-05;90;179;62.8;71;39.7;5;2.8;22;12.3;81;45.3
84;2021-02-28-2021-03-06;09;559;68.6;355;63.5;26;4.7;49;8.8;129;23.1
84;2021-02-28-2021-03-06;19;1402;66.4;901;64.3;46;3.3;107;7.6;348;24.8
84;2021-02-28-2021-03-06;29;1681;66;1060;63.1;55;3.3;169;10.1;397;23.6
84;2021-02-28-2021-03-06;39;1656;65.9;1100;66.4;71;4.3;117;7.1;368;22.2
84;2021-02-28-2021-03-06;49;1541;66.4;992;64.4;62;4;98;6.4;389;25.2
84;2021-02-28-2021-03-06;59;1449;66.2;918;63.4;50;3.5;92;6.3;389;26.8
84;2021-02-28-2021-03-06;69;979;66.5;585;59.8;37;3.8;67;6.8;290;29.6
84;2021-02-28-2021-03-06;79;695;63.4;408;58.7;23;3.3;41;5.9;223;32.1
84;2021-02-28-2021-03-06;89;439;63.8;181;41.2;18;4.1;50;11.4;190;43.3
84;2021-02-28-2021-03-06;90;179;63.5;74;41.3;4;2.2;22;12.3;79;44.1
84;2021-03-01-2021-03-07;09;567;68.9;363;64;25;4.4;49;8.6;130;22.9
84;2021-03-01-2021-03-07;19;1404;66.3;902;64.2;46;3.3;107;7.6;349;24.9
84;2021-03-01-2021-03-07;29;1686;66.1;1063;63;56;3.3;170;10.1;397;23.5
84;2021-03-01-2021-03-07;39;1657;65.3;1100;66.4;72;4.3;118;7.1;367;22.1
84;2021-03-01-2021-03-07;49;1543;66.2;995;64.5;61;4;100;6.5;387;25.1
84;2021-03-01-2021-03-07;59;1451;65.9;919;63.3;48;3.3;97;6.7;387;26.7
84;2021-03-01-2021-03-07;69;992;66.3;590;59.5;36;3.6;70;7.1;296;29.8
84;2021-03-01-2021-03-07;79;699;64;408;58.4;23;3.3;42;6;226;32.3
84;2021-03-01-2021-03-07;89;432;63.6;180;41.7;16;3.7;51;11.8;185;42.8
84;2021-03-01-2021-03-07;90;173;63.1;74;42.8;4;2.3;18;10.4;77;44.5
84;2021-03-02-2021-03-08;09;593;68.5;400;67.5;25;4.2;49;8.3;119;20.1
84;2021-03-02-2021-03-08;19;1417;64.5;954;67.3;46;3.2;113;8;304;21.5
84;2021-03-02-2021-03-08;29;1688;65.2;1132;67.1;57;3.4;159;9.4;340;20.1
84;2021-03-02-2021-03-08;39;1683;64.5;1160;68.9;65;3.9;118;7;340;20.2
84;2021-03-02-2021-03-08;49;1601;67;1078;67.3;62;3.9;103;6.4;358;22.4
84;2021-03-02-2021-03-08;59;1474;65.8;986;66.9;48;3.3;105;7.1;335;22.7
84;2021-03-02-2021-03-08;69;951;64.5;590;62;37;3.9;65;6.8;259;27.2
84;2021-03-02-2021-03-08;79;697;63.4;427;61.3;25;3.6;41;5.9;204;29.3
84;2021-03-02-2021-03-08;89;445;64;188;42.2;18;4;52;11.7;187;42
84;2021-03-02-2021-03-08;90;162;61.6;75;46.3;3;1.9;15;9.3;69;42.6
84;2021-03-03-2021-03-09;09;622;67.9;422;67.8;29;4.7;64;10.3;107;17.2
84;2021-03-03-2021-03-09;19;1464;64;987;67.4;57;3.9;124;8.5;296;20.2
84;2021-03-03-2021-03-09;29;1657;63.2;1143;69;49;3;148;8.9;317;19.1
84;2021-03-03-2021-03-09;39;1673;64.1;1159;69.3;53;3.2;124;7.4;337;20.1
84;2021-03-03-2021-03-09;49;1626;66;1108;68.1;69;4.2;114;7;335;20.6
84;2021-03-03-2021-03-09;59;1465;64.6;1003;68.5;55;3.8;98;6.7;309;21.1
84;2021-03-03-2021-03-09;69;972;64;616;63.4;39;4;61;6.3;256;26.3
84;2021-03-03-2021-03-09;79;671;62.5;412;61.4;23;3.4;37;5.5;199;29.7
84;2021-03-03-2021-03-09;89;420;62.4;185;44;16;3.8;51;12.1;168;40
84;2021-03-03-2021-03-09;90;167;64.2;71;42.5;2;1.2;22;13.2;72;43.1
84;2021-03-04-2021-03-10;09;635;66.8;450;70.9;28;4.4;61;9.6;96;15.1
84;2021-03-04-2021-03-10;19;1508;62.2;1053;69.8;64;4.2;130;8.6;261;17.3
84;2021-03-04-2021-03-10;29;1661;61.1;1178;70.9;50;3;136;8.2;297;17.9
84;2021-03-04-2021-03-10;39;1633;61.5;1159;71;52;3.2;115;7;307;18.8
84;2021-03-04-2021-03-10;49;1619;64.3;1124;69.4;74;4.6;114;7;307;19
84;2021-03-04-2021-03-10;59;1440;63.8;1012;70.3;64;4.4;101;7;263;18.3
84;2021-03-04-2021-03-10;69;964;62.6;615;63.8;37;3.8;60;6.2;252;26.1
84;2021-03-04-2021-03-10;79;663;60.9;416;62.7;21;3.2;45;6.8;181;27.3
84;2021-03-04-2021-03-10;89;448;63.7;201;44.9;15;3.3;58;12.9;174;38.8
84;2021-03-04-2021-03-10;90;164;61.7;76;46.3;1;0.6;21;12.8;66;40.2
84;2021-03-05-2021-03-11;09;647;66.4;461;71.3;29;4.5;68;10.5;89;13.8
84;2021-03-05-2021-03-11;19;1592;61.8;1147;72;70;4.4;120;7.5;255;16
84;2021-03-05-2021-03-11;29;1776;60.3;1315;74;44;2.5;136;7.7;281;15.8
84;2021-03-05-2021-03-11;39;1688;61.3;1219;72.2;46;2.7;125;7.4;298;17.7
84;2021-03-05-2021-03-11;49;1698;64.3;1212;71.4;73;4.3;115;6.8;298;17.6
84;2021-03-05-2021-03-11;59;1484;63.2;1060;71.4;64;4.3;99;6.7;261;17.6
84;2021-03-05-2021-03-11;69;982;61.4;651;66.3;41;4.2;57;5.8;233;23.7
84;2021-03-05-2021-03-11;79;680;60.9;434;63.8;23;3.4;49;7.2;174;25.6
84;2021-03-05-2021-03-11;89;441;63.5;212;48.1;12;2.7;56;12.7;161;36.5
84;2021-03-05-2021-03-11;90;142;58.4;68;47.9;1;0.7;18;12.7;55;38.7
84;2021-03-06-2021-03-12;09;706;66;506;71.7;28;4;81;11.5;91;12.9
84;2021-03-06-2021-03-12;19;1756;60.4;1280;72.9;87;5;125;7.1;264;15
84;2021-03-06-2021-03-12;29;1824;58.6;1372;75.2;45;2.5;150;8.2;257;14.1
84;2021-03-06-2021-03-12;39;1706;59.9;1241;72.7;47;2.8;135;7.9;283;16.6
84;2021-03-06-2021-03-12;49;1752;62.4;1276;72.8;71;4.1;121;6.9;284;16.2
84;2021-03-06-2021-03-12;59;1494;61.8;1098;73.5;62;4.1;106;7.1;228;15.3
84;2021-03-06-2021-03-12;69;1043;61.2;724;69.4;43;4.1;60;5.8;216;20.7
84;2021-03-06-2021-03-12;79;697;63;445;63.8;26;3.7;54;7.7;172;24.7
84;2021-03-06-2021-03-12;89;447;63.8;225;50.3;11;2.5;61;13.6;150;33.6
84;2021-03-06-2021-03-12;90;141;56.9;72;51.1;2;1.4;16;11.3;51;36.2
84;2021-03-07-2021-03-13;09;736;66.6;530;72;29;3.9;88;12;89;12.1
84;2021-03-07-2021-03-13;19;1801;59.4;1322;73.4;89;4.9;133;7.4;257;14.3
84;2021-03-07-2021-03-13;29;1836;58.1;1389;75.7;47;2.6;150;8.2;250;13.6
84;2021-03-07-2021-03-13;39;1721;58.2;1254;72.9;50;2.9;143;8.3;274;15.9
84;2021-03-07-2021-03-13;49;1773;60.8;1309;73.8;67;3.8;121;6.8;276;15.6
84;2021-03-07-2021-03-13;59;1503;60.3;1108;73.7;63;4.2;114;7.6;218;14.5
84;2021-03-07-2021-03-13;69;1070;60.3;765;71.5;43;4;62;5.8;200;18.7
84;2021-03-07-2021-03-13;79;703;62.2;456;64.9;25;3.6;54;7.7;168;23.9
84;2021-03-07-2021-03-13;89;440;62.6;225;51.1;8;1.8;60;13.6;147;33.4
84;2021-03-07-2021-03-13;90;138;53.7;72;52.2;2;1.4;16;11.6;48;34.8
84;2021-03-08-2021-03-14;09;736;66.4;530;72;29;3.9;90;12.2;87;11.8
84;2021-03-08-2021-03-14;19;1804;59;1329;73.7;89;4.9;131;7.3;255;14.1
84;2021-03-08-2021-03-14;29;1840;58;1390;75.5;46;2.5;156;8.5;248;13.5
84;2021-03-08-2021-03-14;39;1734;58;1265;73;49;2.8;147;8.5;273;15.7
84;2021-03-08-2021-03-14;49;1776;60.7;1315;74;66;3.7;121;6.8;274;15.4
84;2021-03-08-2021-03-14;59;1504;60.1;1116;74.2;63;4.2;108;7.2;217;14.4
84;2021-03-08-2021-03-14;69;1068;60;769;72;43;4;59;5.5;197;18.4
84;2021-03-08-2021-03-14;79;705;61;462;65.5;25;3.5;53;7.5;165;23.4
84;2021-03-08-2021-03-14;89;447;62.7;233;52.1;9;2;61;13.6;144;32.2
84;2021-03-08-2021-03-14;90;137;52.1;70;51.1;2;1.5;16;11.7;49;35.8
84;2021-03-09-2021-03-15;09;788;67.2;570;72.3;30;3.8;99;12.6;89;11.3
84;2021-03-09-2021-03-15;19;2043;59;1552;76;101;4.9;137;6.7;253;12.4
84;2021-03-09-2021-03-15;29;1913;55.2;1466;76.6;45;2.4;159;8.3;243;12.7
84;2021-03-09-2021-03-15;39;1867;56.5;1403;75.1;60;3.2;148;7.9;256;13.7
84;2021-03-09-2021-03-15;49;1886;57.9;1434;76;76;4;123;6.5;253;13.4
84;2021-03-09-2021-03-15;59;1573;58.4;1197;76.1;64;4.1;101;6.4;211;13.4
84;2021-03-09-2021-03-15;69;1167;60.2;879;75.3;39;3.3;64;5.5;185;15.9
84;2021-03-09-2021-03-15;79;726;59.8;494;68;25;3.4;63;8.7;144;19.8
84;2021-03-09-2021-03-15;89;424;60.5;235;55.4;10;2.4;58;13.7;121;28.5
84;2021-03-09-2021-03-15;90;140;51.3;72;51.4;1;0.7;19;13.6;48;34.3
84;2021-03-10-2021-03-16;09;819;65.5;610;74.5;25;3.1;90;11;94;11.5
84;2021-03-10-2021-03-16;19;2202;58.7;1718;78;103;4.7;140;6.4;241;10.9
84;2021-03-10-2021-03-16;29;2027;55.1;1594;78.6;50;2.5;147;7.3;236;11.6
84;2021-03-10-2021-03-16;39;1981;55.8;1529;77.2;62;3.1;154;7.8;236;11.9
84;2021-03-10-2021-03-16;49;1983;57.6;1553;78.3;73;3.7;110;5.5;247;12.5
84;2021-03-10-2021-03-16;59;1692;58.9;1310;77.4;68;4;104;6.1;210;12.4
84;2021-03-10-2021-03-16;69;1220;60.2;933;76.5;39;3.2;65;5.3;183;15
84;2021-03-10-2021-03-16;79;762;59.9;538;70.6;32;4.2;69;9.1;123;16.1
84;2021-03-10-2021-03-16;89;422;59.4;248;58.8;12;2.8;55;13;107;25.4
84;2021-03-10-2021-03-16;90;124;48.4;72;58.1;1;0.8;16;12.9;35;28.2
84;2021-03-11-2021-03-17;09;848;65.9;630;74.3;26;3.1;96;11.3;96;11.3
84;2021-03-11-2021-03-17;19;2350;60.2;1846;78.6;105;4.5;151;6.4;248;10.6
84;2021-03-11-2021-03-17;29;2127;56.3;1672;78.6;55;2.6;171;8;229;10.8
84;2021-03-11-2021-03-17;39;2094;57.9;1616;77.2;72;3.4;162;7.7;244;11.7
84;2021-03-11-2021-03-17;49;2142;59.2;1702;79.5;75;3.5;120;5.6;245;11.4
84;2021-03-11-2021-03-17;59;1811;59.8;1415;78.1;77;4.3;106;5.9;213;11.8
84;2021-03-11-2021-03-17;69;1274;61.4;971;76.2;41;3.2;77;6;185;14.5
84;2021-03-11-2021-03-17;79;759;60.2;541;71.3;31;4.1;66;8.7;121;15.9
84;2021-03-11-2021-03-17;89;400;58.8;251;62.7;13;3.2;50;12.5;86;21.5
84;2021-03-11-2021-03-17;90;118;48.6;67;56.8;1;0.8;18;15.3;32;27.1
84;2021-03-12-2021-03-18;09;902;64.9;687;76.2;22;2.4;91;10.1;102;11.3
84;2021-03-12-2021-03-18;19;2433;60.8;1930;79.3;97;4;169;6.9;237;9.7
84;2021-03-12-2021-03-18;29;2120;56.4;1672;78.9;56;2.6;169;8;223;10.5
84;2021-03-12-2021-03-18;39;2162;58.2;1697;78.5;78;3.6;158;7.3;229;10.6
84;2021-03-12-2021-03-18;49;2179;59.2;1745;80.1;75;3.4;128;5.9;231;10.6
84;2021-03-12-2021-03-18;59;1875;60.2;1489;79.4;79;4.2;106;5.7;201;10.7
